Start Time,End Time,Speaker,Age,Gender,Transcription,emotion,Audio File Path
0.03096875,19.977218750000002,SPEAKER_00,0.3056509494781494,0," Hey everyone, let's uncover some lesser known facts about Kabuto Yakushi. Adopted by medical ninja, Kabuto was found as an orphan and raised by Knownoyakushi, a medical ninja from Konoha. She trained him in medical ninja jutsu, shaping his early skills. Master of all five chakra natures, Kabuto is one of the few who mastered all five chakra natures, plus Yin and Yang release.",neu,5_Surprising_Facts_About_Kabuto_Yakushi_You_Didn_t_Know_naruto_anime_16k_chunk_0.wav
0.03096875,19.977218750000002,SPEAKER_00,0.309795618057251,0," making him incredibly versatile. Self-experimentation to enhance his abilities, Kabuto experimented on himself with cells from Orochimaru, so he gets to Jugo and Karen. This gave him unique powers, including sage mode and a form of regenerative healing. Revived Akatsuki members, Kabuto perfected Edo Tensei and used it to revive powerful Akatsuki members during the...",neu,5_Surprising_Facts_About_Kabuto_Yakushi_You_Didn_t_Know_naruto_anime_16k_chunk_1.wav
0.03096875,17.96909375,SPEAKER_00,0.3410719037055969,0," Fourth Great Ninja War, showcasing his skill as a summoner. Was once a spy for multiple villages. Kabuto worked as a spy for various villages and organizations, including the Hidden Leek, the Akatsuki and Orochimaru. His loyalty was fluid, making him a master of deception. Which fact about Kabuto surprised you the most? Let's chat in the comments.",neu,5_Surprising_Facts_About_Kabuto_Yakushi_You_Didn_t_Know_naruto_anime_16k_chunk_2.wav
